平均直径	比根长	比表面积	组织密度	根碳含量	根氮含量	碳氮比	侵染率	菌丝密度
0.440	2.836657632	234.2307692	0.35862069	427.22843	7.5739	56.407984	47	16.498625
0.427	2.752831826	199.2411924	0.384375	274.34313	7.97211	34.41286309	59.375	15.178735
0.403	3.010187156	262.0774648	0.334117647	398.6132	8.08761	49.28689687	30.76923077	18.83843
0.430	2.485074421	163.8926174	0.496666667	145.99673	5.07356	28.77599358	43.52941176	13.79885
0.37	3.025733625	237.6291793	0.41125	452.74765	6.57869	68.82033505	40.42553191	17.578535
0.5	2.370724017	167.8037383	0.411538462	291.86085	6.38795	45.68928216	64.58333333	16.43863
0.515	2.162070144	142.875817	0.468367347	433.02898	9.28343	46.64536491	37.77777778	15.418715
0.515	1.984379778	114.6169772	0.581927711	416.21578	7.62661	54.57415287	54.43037975	19.31839
0.526	2.456992449	193.6056009	0.319776119	349.06971	9.32249	37.44382778	28.04878049	18.47846
